LowAlpha,LowAlphaPhase,HighAlpha,HighAlphaPhase,LowBeta,LowBetaPhase,HighBeta,HighBetaPhase,LowGamma,LowGammePhase,HighGamma,HighGammaPhase,AvgAlphaPrevious1,AvgBetaPrevious1,AvgGammaPrevious1,AvgAlphaPrevious2,AvgBetaPrevious2,AvgGammaPrevious2,AvgAlphaPrevious3,AvgBetaPrevious3,AvgGammaPrevious3,AvgAlphaPrevious4,AvgBetaPrevious4,AvgGammaPrevious4,AvgAlphaPrevious5,AvgBetaPrevious5,AvgGammaPrevious5,EyeM
300.5304468,-1.806730982,265.4442729,-0.079596627,172.7973013,-0.402218445,176.9849097,0.625712587,213.0405103,0.908119229,681.1224469,1.166974638,286.9978178,200.6247527,426.3691336,314.9376589,191.6628476,429.6067423,294.3638614,211.5346919,435.0090067,328.7288993,219.9625777,449.887036,332.3172219,205.2340294,463.1381544,2
266.4398059,0.2938375,116.8455546,0.352806573,402.2803911,0.820381711,293.2196394,0.885983621,411.5707033,1.202040423,776.5914264,1.209413259,282.9873598,174.8911055,447.0814786,286.9978178,200.6247527,426.3691336,314.9376589,191.6628476,429.6067423,294.3638614,211.5346919,435.0090067,328.7288993,219.9625777,449.887036,2
332.0685118,1.300486359,229.8112965,0.197257022,257.9346756,1.280396467,291.0181941,1.253887491,302.1871045,1.039639142,725.5844071,0.986769339,191.6426802,347.7500152,594.0810649,282.9873598,174.8911055,447.0814786,286.9978178,200.6247527,426.3691336,314.9376589,191.6628476,429.6067423,294.3638614,211.5346919,435.0090067,2
301.4905866,2.419701958,153.0948837,-0.466708745,130.8466299,-0.481495001,151.0699971,0.684097895,150.2733559,-0.985834462,630.4532485,-0.410769343,280.9399041,274.4764348,513.8857558,191.6426802,347.7500152,594.0810649,282.9873598,174.8911055,447.0814786,286.9978178,200.6247527,426.3691336,314.9376589,191.6628476,429.6067423,2
232.53422,1.92762799,164.9661823,0.998804934,157.717557,-1.830755021,168.4468283,-0.726769541,229.3928414,-1.969861323,862.2139869,-1.591531677,227.2927352,140.9583135,390.3633022,280.9399041,274.4764348,513.8857558,191.6426802,347.7500152,594.0810649,282.9873598,174.8911055,447.0814786,286.9978178,200.6247527,426.3691336,2
333.9966406,-1.019328704,343.2177398,-1.07179775,168.4169039,-0.39639711,154.0851685,-0.409003728,251.1926402,-1.804970027,833.5682941,-1.576490917,198.7502011,163.0821926,545.8034142,227.2927352,140.9583135,390.3633022,280.9399041,274.4764348,513.8857558,191.6426802,347.7500152,594.0810649,282.9873598,174.8911055,447.0814786,2
330.8842831,-1.77234528,289.2103197,-0.034658521,216.1945662,-0.700694554,167.5626289,0.797279449,256.7193292,-1.946062887,910.0112714,-1.555457798,338.6071902,161.2510362,542.3804672,198.7502011,163.0821926,545.8034142,227.2927352,140.9583135,390.3633022,280.9399041,274.4764348,513.8857558,191.6426802,347.7500152,594.0810649,2
387.6680816,0.405911624,317.3229206,0.716319886,240.0775632,-0.946120255,164.5146813,-0.227944446,251.8859041,-2.049290087,910.1013837,-1.389007367,310.0473014,191.8785976,583.3653003,338.6071902,161.2510362,542.3804672,198.7502011,163.0821926,545.8034142,227.2927352,140.9583135,390.3633022,280.9399041,274.4764348,513.8857558,2
355.9371037,-0.702668078,307.4034225,-0.856021281,238.8895633,-0.31733783,180.9283093,-1.163162563,169.5405114,-1.111058118,863.3203194,-0.843992957,352.4955011,202.2961222,580.9936439,310.0473014,191.8785976,583.3653003,338.6071902,161.2510362,542.3804672,198.7502011,163.0821926,545.8034142,227.2927352,140.9583135,390.3633022,2
335.7680762,-1.563414238,482.0845748,-2.203278642,254.6696207,-1.107869713,189.503934,-0.99392495,208.2934644,-1.220639621,885.9754976,-0.750903907,331.6702631,209.9089363,516.4304154,352.4955011,202.2961222,580.9936439,310.0473014,191.8785976,583.3653003,338.6071902,161.2510362,542.3804672,198.7502011,163.0821926,545.8034142,2
330.7147131,0.814761164,436.5566071,-1.699146818,233.2725694,-0.20138165,200.0637516,-0.557864927,173.0064004,-0.384608887,854.539284,-0.13310877,408.9263255,222.0867774,547.134481,331.6702631,209.9089363,516.4304154,352.4955011,202.2961222,580.9936439,310.0473014,191.8785976,583.3653003,338.6071902,161.2510362,542.3804672,2
353.6657638,-0.028351805,408.7532745,-1.063911822,290.8032118,0.019071915,197.2780874,-1.391494045,263.5924495,-1.52405448,972.9542232,-1.49893737,383.6356601,216.6681605,513.7728422,408.9263255,222.0867774,547.134481,331.6702631,209.9089363,516.4304154,352.4955011,202.2961222,580.9936439,310.0473014,191.8785976,583.3653003,2
354.2705452,-0.758487718,517.3940159,-0.386080313,328.5737482,-1.169779131,320.8029439,-1.884548589,564.4402983,-2.139693812,1058.279748,-1.670962306,381.2095192,244.0406496,618.2733364,383.6356601,216.6681605,513.7728422,408.9263255,222.0867774,547.134481,331.6702631,209.9089363,516.4304154,352.4955011,202.2961222,580.9936439,2
329.1146801,1.546089163,401.6697349,-1.898581816,284.6792353,0.177685291,251.633803,-1.39847346,402.5459072,-1.655971381,769.6766382,-1.570776197,435.8322805,324.6883461,811.3600229,381.2095192,244.0406496,618.2733364,383.6356601,216.6681605,513.7728422,408.9263255,222.0867774,547.134481,331.6702631,209.9089363,516.4304154,2
347.1114522,0.504844205,339.9382751,-1.06389637,282.841521,0.637132223,171.0823214,0.356091716,263.7328001,0.369424511,680.0933968,-0.471737627,365.3922075,268.1565191,586.1112727,435.8322805,324.6883461,811.3600229,381.2095192,244.0406496,618.2733364,383.6356601,216.6681605,513.7728422,408.9263255,222.0867774,547.134481,2
343.7164853,0.227789778,249.566955,-0.267036189,245.925794,0.095954412,189.3234294,0.518114809,313.6207806,0.739313928,927.1654024,0.548585409,343.5248637,226.9619212,471.9130984,365.3922075,268.1565191,586.1112727,435.8322805,324.6883461,811.3600229,381.2095192,244.0406496,618.2733364,383.6356601,216.6681605,513.7728422,2
349.1674895,1.829822444,332.803882,2.203230533,227.9002779,0.576537912,182.2234285,0.607158529,295.4350869,1.276176328,921.7844919,1.054305926,296.6417202,217.6246117,620.3930915,343.5248637,226.9619212,471.9130984,365.3922075,268.1565191,586.1112727,435.8322805,324.6883461,811.3600229,381.2095192,244.0406496,618.2733364,2
383.320596,0.883496385,295.7928598,2.674680978,230.297053,1.091750776,192.2439865,0.419366663,253.7833317,0.555637154,974.4385496,0.946955672,340.9856857,205.0618532,608.6097894,296.6417202,217.6246117,620.3930915,343.5248637,226.9619212,471.9130984,365.3922075,268.1565191,586.1112727,435.8322805,324.6883461,811.3600229,2
377.9854377,-0.011862701,283.3585524,-0.766894724,243.5334223,0.641308759,163.429234,0.03916251,243.7928676,0.477292969,948.5573957,0.861311873,339.5567279,211.2705198,614.1109406,340.9856857,205.0618532,608.6097894,296.6417202,217.6246117,620.3930915,343.5248637,226.9619212,471.9130984,365.3922075,268.1565191,586.1112727,2
383.1567919,-1.09815362,315.6205782,-0.034701425,160.3958549,-0.387176082,206.7605266,1.451526074,228.7739451,0.828686806,936.926255,0.409324618,330.6719951,203.4813282,596.1751316,339.5567279,211.2705198,614.1109406,340.9856857,205.0618532,608.6097894,296.6417202,217.6246117,620.3930915,343.5248637,226.9619212,471.9130984,2
357.5146811,1.391527432,258.6684413,0.578063942,147.9630403,1.081146151,190.275292,-0.113560144,235.2931864,0.241241884,950.2328968,0.331574009,349.3886851,183.5781908,582.8501,330.6719951,203.4813282,596.1751316,339.5567279,211.2705198,614.1109406,340.9856857,205.0618532,608.6097894,296.6417202,217.6246117,620.3930915,2
363.0250675,0.506490248,305.7302754,-0.637696237,181.6002844,-0.785733814,167.3059665,-0.212665669,223.0409602,0.677160847,939.7199862,0.048958905,308.0915612,169.1191662,592.7630416,349.3886851,183.5781908,582.8501,330.6719951,203.4813282,596.1751316,339.5567279,211.2705198,614.1109406,340.9856857,205.0618532,608.6097894,2
347.0662466,-0.364814878,314.4931045,-0.15178777,170.5168072,-0.11405037,178.2332197,-0.320010383,201.6135539,0.674499011,953.7716495,1.187571237,334.3776714,174.4531255,581.3804732,308.0915612,169.1191662,592.7630416,349.3886851,183.5781908,582.8501,330.6719951,203.4813282,596.1751316,339.5567279,211.2705198,614.1109406,2
329.5111641,1.450774071,356.2535921,0.358404867,210.6232376,0.356338788,315.3925846,0.313601622,547.451194,0.726421715,1133.911875,0.966095877,330.7796755,174.3750134,577.6926017,334.3776714,174.4531255,581.3804732,308.0915612,169.1191662,592.7630416,349.3886851,183.5781908,582.8501,330.6719951,203.4813282,596.1751316,2
421.4181659,0.873869926,397.6213337,0.79842837,296.2145546,0.250611645,262.9614482,0.940314827,432.3390112,0.81374748,782.2786306,0.91058848,342.8823781,263.0079111,840.6815347,330.7796755,174.3750134,577.6926017,334.3776714,174.4531255,581.3804732,308.0915612,169.1191662,592.7630416,349.3886851,183.5781908,582.8501,2
358.0128161,0.046823588,399.785997,1.704442924,241.6770931,-0.302228807,145.4019229,-0.45747117,152.3047181,-0.049666914,615.4999798,0.452799972,409.5197498,279.5880014,607.3088209,342.8823781,263.0079111,840.6815347,330.7796755,174.3750134,577.6926017,334.3776714,174.4531255,581.3804732,308.0915612,169.1191662,592.7630416,2
402.1860585,-0.81625853,290.513989,1.071246492,231.7259,0.422858681,212.9098441,-1.361861576,234.4372155,-1.965107472,857.5987143,-1.566316536,378.8994066,193.539508,383.902349,409.5197498,279.5880014,607.3088209,342.8823781,263.0079111,840.6815347,330.7796755,174.3750134,577.6926017,334.3776714,174.4531255,581.3804732,2
443.2626646,1.366419202,299.2861362,1.364375199,239.4544176,-0.49669765,189.4128831,-0.578929695,221.8677646,-1.810131872,846.0018468,-1.702574686,346.3500237,222.3178721,546.0179649,378.8994066,193.539508,383.902349,409.5197498,279.5880014,607.3088209,342.8823781,263.0079111,840.6815347,330.7796755,174.3750134,577.6926017,2
447.5099132,0.532635841,358.2455318,2.121388766,254.549018,0.637043472,202.4388255,-0.107127504,173.0462954,-0.036530392,871.0122479,-0.456698752,371.2744004,214.4336504,533.9348057,346.3500237,222.3178721,546.0179649,378.8994066,193.539508,383.902349,409.5197498,279.5880014,607.3088209,342.8823781,263.0079111,840.6815347,2
429.7142082,-0.600235223,292.9503243,0.188664259,233.1552837,-0.464167616,179.6771627,-1.300531734,215.1412708,-0.657219405,916.2011741,-0.601221325,402.8777225,228.4939217,522.0292717,371.2744004,214.4336504,533.9348057,346.3500237,222.3178721,546.0179649,378.8994066,193.539508,383.902349,409.5197498,279.5880014,607.3088209,2
439.5429738,-1.487179904,284.8719442,0.476607747,227.8374382,0.219858404,155.9343152,-0.3171943,190.2153457,-0.39458951,888.8377782,-0.388450809,361.3322662,206.4162232,565.6712225,402.8777225,228.4939217,522.0292717,371.2744004,214.4336504,533.9348057,346.3500237,222.3178721,546.0179649,378.8994066,193.539508,383.902349,2
567.6243063,-2.07480197,226.3513712,1.24054809,207.0283586,-0.37480009,155.6854705,-1.116321541,177.60575,-0.589653956,880.5010077,-0.311816549,362.207459,191.8858767,539.5265619,361.3322662,206.4162232,565.6712225,402.8777225,228.4939217,522.0292717,371.2744004,214.4336504,533.9348057,346.3500237,222.3178721,546.0179649,2
556.4855763,0.068398688,237.9357059,2.00184606,205.219603,0.230279693,141.8020129,-0.142054778,175.3037716,0.226571311,865.5002603,0.424313003,396.9878388,181.3569145,529.0533789,362.207459,191.8858767,539.5265619,361.3322662,206.4162232,565.6712225,402.8777225,228.4939217,522.0292717,371.2744004,214.4336504,533.9348057,2
744.2271915,2.076784296,414.5808822,2.286920554,280.1253738,1.702809524,174.3056304,-1.21063215,289.6623021,-1.827056103,980.2496265,-1.684099828,397.2106411,173.5108079,520.4020159,396.9878388,181.3569145,529.0533789,362.207459,191.8858767,539.5265619,361.3322662,206.4162232,565.6712225,402.8777225,228.4939217,522.0292717,2
392.6295216,1.119441169,329.2641822,-1.130081601,172.9036204,-2.566418764,326.7682971,-2.072375188,585.9834192,-1.85069217,1140.105014,-1.51501769,579.4040368,227.2155021,634.9559643,397.2106411,173.5108079,520.4020159,396.9878388,181.3569145,529.0533789,362.207459,191.8858767,539.5265619,361.3322662,206.4162232,565.6712225,2
444.7568073,0.149302187,340.7071824,-0.845663835,192.6426508,-2.394097877,279.4636212,-1.942502482,484.1551011,-2.036057011,820.3228672,-1.829979759,360.9468519,249.8359588,863.0442168,579.4040368,227.2155021,634.9559643,397.2106411,173.5108079,520.4020159,396.9878388,181.3569145,529.0533789,362.207459,191.8858767,539.5265619,2
475.7622386,-1.084293337,207.8626008,-0.119532904,73.91627882,-0.252348998,132.8252746,0.777400976,186.2278361,-0.684043873,657.1430443,-0.483775062,392.7319948,236.053136,652.2389841,360.9468519,249.8359588,863.0442168,579.4040368,227.2155021,634.9559643,397.2106411,173.5108079,520.4020159,396.9878388,181.3569145,529.0533789,2
473.7759078,1.12160143,258.4851416,0.695490281,100.4690339,0.239941589,192.1471466,0.288217864,212.4199737,0.853335413,850.9851371,0.797443579,341.8124197,103.3707767,421.6854402,392.7319948,236.053136,652.2389841,360.9468519,249.8359588,863.0442168,579.4040368,227.2155021,634.9559643,397.2106411,173.5108079,520.4020159,2
533.210474,-0.057836086,200.562698,0.554688943,204.3779409,-0.177003269,204.9520578,0.371735158,229.5723911,0.695205599,866.7118317,0.798722929,366.1305247,146.3080902,531.7025554,341.8124197,103.3707767,421.6854402,392.7319948,236.053136,652.2389841,360.9468519,249.8359588,863.0442168,579.4040368,227.2155021,634.9559643,2
481.0693156,-0.685391532,202.5982523,-0.250456238,154.55541,-0.576367816,168.0592674,0.159831834,229.2612062,0.925590053,927.5970357,0.889614646,366.886586,204.6649993,548.1421114,366.1305247,146.3080902,531.7025554,341.8124197,103.3707767,421.6854402,392.7319948,236.053136,652.2389841,360.9468519,249.8359588,863.0442168,2
444.2939562,-1.606850961,213.2796347,0.472140513,136.3697082,0.064800373,127.9200436,0.011445488,199.6399322,0.398294545,917.2450098,0.820039357,341.8337839,161.3073387,578.4291209,366.886586,204.6649993,548.1421114,366.1305247,146.3080902,531.7025554,341.8124197,103.3707767,421.6854402,392.7319948,236.053136,652.2389841,2
327.1901593,0.25519467,267.6144089,1.184139506,137.8080368,0.548599859,160.3718654,0.193841074,208.8692222,0.417513813,924.7699467,0.575740836,328.7867955,132.1448759,558.442471,341.8337839,161.3073387,578.4291209,366.886586,204.6649993,548.1421114,366.1305247,146.3080902,531.7025554,341.8124197,103.3707767,421.6854402,2
250.3166374,2.574448031,227.9547256,1.745063768,145.4665714,-0.117727261,183.9246304,0.764052419,211.4569308,0.217721327,917.4204419,0.257025959,297.4022841,149.0899511,566.8195845,328.7867955,132.1448759,558.442471,341.8337839,161.3073387,578.4291209,366.886586,204.6649993,548.1421114,366.1305247,146.3080902,531.7025554,2
133.9638749,1.810893784,171.5499067,0.592300058,172.8177163,-0.762659676,178.0187657,-0.130650491,243.1851688,0.442085765,932.1304922,0.203810957,239.1356815,164.6956009,564.4386863,297.4022841,149.0899511,566.8195845,328.7867955,132.1448759,558.442471,341.8337839,161.3073387,578.4291209,366.886586,204.6649993,548.1421114,2
153.6817074,0.751622018,170.9359676,-0.186520833,269.9534189,0.629657999,195.4792148,0.277153592,260.4513912,0.864144578,998.921348,1.267816062,152.7568908,175.418241,587.6578305,239.1356815,164.6956009,564.4386863,297.4022841,149.0899511,566.8195845,328.7867955,132.1448759,558.442471,341.8337839,161.3073387,578.4291209,2
393.3628918,0.341753465,340.0992764,0.270231314,243.4103164,0.192975023,287.2314923,0.753550994,443.5363892,1.20469946,1073.451669,1.29428003,162.3088375,232.7163168,629.6863696,152.7568908,175.418241,587.6578305,239.1356815,164.6956009,564.4386863,297.4022841,149.0899511,566.8195845,328.7867955,132.1448759,558.442471,2
363.2367592,-0.094369262,337.689916,0.611283622,261.5265171,0.033502734,280.8532921,0.644971763,442.3184183,0.786343262,790.3087572,0.82105906,366.7310841,265.3209043,758.4940291,162.3088375,232.7163168,629.6863696,152.7568908,175.418241,587.6578305,239.1356815,164.6956009,564.4386863,297.4022841,149.0899511,566.8195845,2
217.8231897,-1.613060173,155.1033342,0.066181744,188.1217064,-0.004756813,167.0047017,-0.075082646,157.6684752,0.413814179,628.0615501,0.532250504,350.4633376,271.1899046,616.3135878,366.7310841,265.3209043,758.4940291,162.3088375,232.7163168,629.6863696,152.7568908,175.418241,587.6578305,239.1356815,164.6956009,564.4386863,2
294.3982128,-0.022920337,281.8714203,0.92412591,170.1892974,-0.238189788,211.3292854,-1.383171267,287.7318992,-1.846630176,890.8106457,-1.589851127,186.463262,177.563204,392.8650127,350.4633376,271.1899046,616.3135878,366.7310841,265.3209043,758.4940291,162.3088375,232.7163168,629.6863696,152.7568908,175.418241,587.6578305,2
226.2971836,-0.616053826,200.3253872,1.530514811,161.7902375,0.181965508,184.1578168,-0.266780273,239.892542,-1.838489778,857.7858791,-1.727497335,288.1348166,190.7592914,589.2712725,186.463262,177.563204,392.8650127,350.4633376,271.1899046,616.3135878,366.7310841,265.3209043,758.4940291,162.3088375,232.7163168,629.6863696,2
334.4124789,-1.381369919,151.2392095,-1.580731793,162.0463388,-0.535533198,179.4925077,-1.037476349,219.9380302,-1.97370343,925.8393216,-1.593350201,213.3112854,172.9740271,548.8392106,288.1348166,190.7592914,589.2712725,186.463262,177.563204,392.8650127,350.4633376,271.1899046,616.3135878,366.7310841,265.3209043,758.4940291,2
461.1858357,-1.945886562,165.4091793,-0.374513766,168.0208191,0.28528392,114.3823034,0.081242447,181.7799478,-0.989640111,893.7566274,-1.061057703,242.8258442,170.7694232,572.8886759,213.3112854,172.9740271,548.8392106,288.1348166,190.7592914,589.2712725,186.463262,177.563204,392.8650127,350.4633376,271.1899046,616.3135878,2
547.9095805,0.237397656,185.9316404,0.055223694,124.1314052,0.755054027,122.3544372,-1.325990759,190.6485981,-0.980331997,905.1578575,-0.688010964,313.2975075,141.2015612,537.7682876,242.8258442,170.7694232,572.8886759,213.3112854,172.9740271,548.8392106,288.1348166,190.7592914,589.2712725,186.463262,177.563204,392.8650127,2
364.8164522,-0.478879403,207.9503232,-0.970270791,130.1606894,-0.061384983,105.5315225,0.74274207,165.2956567,0.308855033,894.5264725,0.100190674,366.9206105,123.2429212,547.9032278,313.2975075,141.2015612,537.7682876,242.8258442,170.7694232,572.8886759,213.3112854,172.9740271,548.8392106,288.1348166,190.7592914,589.2712725,2
349.3642163,1.633767964,211.6607889,-0.092328484,97.18138253,0.477763433,108.3149767,0.521728101,161.5863698,0.044409681,878.3831056,0.105989951,286.3833877,117.8461059,529.9110646,366.9206105,123.2429212,547.9032278,313.2975075,141.2015612,537.7682876,242.8258442,170.7694232,572.8886759,213.3112854,172.9740271,548.8392106,2
392.7960076,0.866679645,189.4933035,0.502223229,172.4563593,-0.319133638,159.4993152,-1.748532756,225.5002147,-1.409295478,972.0874434,-1.376277953,280.5125026,102.7481796,519.9847377,286.3833877,117.8461059,529.9110646,366.9206105,123.2429212,547.9032278,313.2975075,141.2015612,537.7682876,242.8258442,170.7694232,572.8886759,2
520.7154287,0.162021279,302.9962694,1.251596804,212.8825024,-1.285523869,281.0959469,-2.288288074,487.9574588,-2.092306016,1101.387163,-1.672395548,291.1446556,165.9778373,598.793829,280.5125026,102.7481796,519.9847377,286.3833877,117.8461059,529.9110646,366.9206105,123.2429212,547.9032278,313.2975075,141.2015612,537.7682876,2
341.4515799,2.007252493,292.2277073,1.343590326,257.4235142,0.630572025,297.6569101,-1.208144744,388.881806,-2.24798524,773.4005574,-1.908237328,411.855849,246.9892247,794.672311,291.1446556,165.9778373,598.793829,280.5125026,102.7481796,519.9847377,286.3833877,117.8461059,529.9110646,366.9206105,123.2429212,547.9032278,2
302.0447062,0.698917286,248.948106,-0.329259791,140.5492644,-0.279846008,118.6243342,0.203014714,167.0189285,0.742798947,630.1189864,0.212682707,316.8396436,277.5402121,581.1411817,411.855849,246.9892247,794.672311,291.1446556,165.9778373,598.793829,280.5125026,102.7481796,519.9847377,286.3833877,117.8461059,529.9110646,2
326.007953,-0.205428929,257.6728784,0.540363686,197.0919421,0.642783,145.3256248,0.906227805,218.7662158,1.173940084,857.1190045,0.870286835,275.4964061,129.5867993,398.5689575,316.8396436,277.5402121,581.1411817,411.855849,246.9892247,794.672311,291.1446556,165.9778373,598.793829,280.5125026,102.7481796,519.9847377,2
120.7604061,-2.112425345,247.5002359,-1.323986748,187.7288556,-0.427570286,179.4775482,0.681397951,212.1000107,1.093504385,819.0014343,0.81763239,291.8404157,171.2087835,537.9426101,275.4964061,129.5867993,398.5689575,316.8396436,277.5402121,581.1411817,411.855849,246.9892247,794.672311,291.1446556,165.9778373,598.793829,2
224.6330727,2.332120263,207.2939501,-1.028153513,161.2637514,-0.01021257,187.2410133,0.409818074,194.0588801,1.202409493,926.3730261,1.280381676,184.130321,183.6032019,515.5507225,291.8404157,171.2087835,537.9426101,275.4964061,129.5867993,398.5689575,316.8396436,277.5402121,581.1411817,411.855849,246.9892247,794.672311,2
276.0741979,1.048670715,235.2496447,-0.27728913,155.4271778,0.017775808,153.676429,0.034360545,165.3111803,0.685138021,905.0328319,0.820613493,215.9635114,174.2523823,560.2159531,184.130321,183.6032019,515.5507225,291.8404157,171.2087835,537.9426101,275.4964061,129.5867993,398.5689575,316.8396436,277.5402121,581.1411817,2
270.2658693,0.612035685,172.9278035,0.25734837,161.4750591,-0.246348959,175.8089396,1.029945283,133.6843862,1.441531122,882.5346562,0.96880081,255.6619213,154.5518034,535.1720061,215.9635114,174.2523823,560.2159531,184.130321,183.6032019,515.5507225,291.8404157,171.2087835,537.9426101,275.4964061,129.5867993,398.5689575,2
238.7229241,-0.340537191,179.5658201,-1.678930712,158.4734683,-0.793111197,161.823383,0.398013341,152.6215036,-0.231961277,885.8976176,-0.009704742,221.5968364,168.6419994,508.1095212,255.6619213,154.5518034,535.1720061,215.9635114,174.2523823,560.2159531,184.130321,183.6032019,515.5507225,291.8404157,171.2087835,537.9426101,2
244.8588959,1.833231219,220.3607298,-1.173837634,142.9705692,-1.33620268,158.6897946,0.161853896,155.9634634,-0.390095634,890.4458237,-0.335696729,209.1443721,160.1484257,519.2595606,221.5968364,168.6419994,508.1095212,255.6619213,154.5518034,535.1720061,215.9635114,174.2523823,560.2159531,184.130321,183.6032019,515.5507225,2
319.7388444,0.922194102,210.0636539,1.345525677,174.1376536,0.009081674,237.9098063,0.64262586,183.5980246,0.765414553,957.2322228,1.110126996,232.6098129,150.8301819,523.2046436,209.1443721,160.1484257,519.2595606,221.5968364,168.6419994,508.1095212,255.6619213,154.5518034,535.1720061,215.9635114,174.2523823,560.2159531,2
351.3061515,-0.014468019,204.3262016,-0.302602016,282.0426164,0.462363594,332.8432581,0.661466549,492.6797628,1.057345063,1106.552578,1.123313342,264.9012491,206.02373,570.4151237,232.6098129,150.8301819,523.2046436,209.1443721,160.1484257,519.2595606,221.5968364,168.6419994,508.1095212,255.6619213,154.5518034,535.1720061,2
308.5177471,-0.431968595,153.1385632,-0.210705781,212.9530508,0.33114161,223.7294739,0.981865113,341.0345396,0.859724954,741.7918624,0.829488436,277.8161766,307.4429373,799.6161702,264.9012491,206.02373,570.4151237,232.6098129,150.8301819,523.2046436,209.1443721,160.1484257,519.2595606,221.5968364,168.6419994,508.1095212,2
137.5688471,-1.941334849,171.3442717,0.576361855,156.4025399,-0.05809231,182.5437129,0.718479036,190.3405519,-0.443083348,622.7969156,0.048634268,230.8281551,218.3412624,541.413201,277.8161766,307.4429373,799.6161702,264.9012491,206.02373,570.4151237,232.6098129,150.8301819,523.2046436,209.1443721,160.1484257,519.2595606,2
88.61195308,0.142625811,209.1657343,2.629284659,219.7955064,0.430281786,169.4260052,-0.02856738,271.0503524,-1.895078691,837.5572793,-1.567451962,154.4565594,169.4731264,406.5687338,230.8281551,218.3412624,541.413201,277.8161766,307.4429373,799.6161702,264.9012491,206.02373,570.4151237,232.6098129,150.8301819,523.2046436,2
57.18748005,0.672514901,169.3827118,0.489231376,130.9207581,-0.779388,191.2121113,-0.880178223,214.3418356,-1.354067766,829.1249328,-1.413622519,148.8888437,194.6107558,554.3038158,154.4565594,169.4731264,406.5687338,230.8281551,218.3412624,541.413201,277.8161766,307.4429373,799.6161702,264.9012491,206.02373,570.4151237,2
79.7882706,-1.486596397,155.6406205,0.740817696,128.2767354,1.053621429,200.7540454,-1.137524625,187.0543655,-1.111277066,863.1644121,-1.099880849,113.2850959,161.0664347,521.7333842,148.8888437,194.6107558,554.3038158,154.4565594,169.4731264,406.5687338,230.8281551,218.3412624,541.413201,277.8161766,307.4429373,799.6161702,2
222.4703755,-1.668775034,106.4358835,-1.135355918,132.6453033,-1.950592825,174.1293117,-0.48788248,174.2388638,-1.775670977,861.0885919,-1.525103362,117.7144455,164.5153904,525.1093888,113.2850959,161.0664347,521.7333842,148.8888437,194.6107558,554.3038158,154.4565594,169.4731264,406.5687338,230.8281551,218.3412624,541.413201,2
204.8490254,-2.708237609,141.0496787,0.311484563,166.2439965,-1.47205277,138.6810107,-0.217502836,150.1750582,-1.059951543,846.0419744,-0.820186497,164.4531295,153.3873075,517.6637279,117.7144455,164.5153904,525.1093888,113.2850959,161.0664347,521.7333842,148.8888437,194.6107558,554.3038158,154.4565594,169.4731264,406.5687338,2
142.532638,-0.571612061,161.8746125,0.56051423,80.4043856,-0.124808518,142.2514185,-0.351637271,166.5212178,-0.597405895,850.3849194,-0.230019353,172.9493521,152.4625036,498.1085163,164.4531295,153.3873075,517.6637279,117.7144455,164.5153904,525.1093888,113.2850959,161.0664347,521.7333842,148.8888437,194.6107558,554.3038158,2
115.7600652,-1.545327374,141.1568151,-0.880355935,73.53098972,0.520997567,125.5637945,-0.559220615,156.753404,-0.711223606,843.009896,-0.552411041,152.2036253,111.3279021,508.4530686,172.9493521,152.4625036,498.1085163,164.4531295,153.3873075,517.6637279,117.7144455,164.5153904,525.1093888,113.2850959,161.0664347,521.7333842,2
217.5178897,-2.647691627,166.7460089,-0.109976547,149.0126823,-2.273590801,180.5096467,-1.818776205,186.2935334,-1.633549225,910.0921676,-1.55402627,128.4584401,99.54739213,499.88165,152.2036253,111.3279021,508.4530686,172.9493521,152.4625036,498.1085163,164.4531295,153.3873075,517.6637279,117.7144455,164.5153904,525.1093888,2
377.1993298,-0.027992688,213.6102191,-2.368976965,246.2129532,-2.366120199,364.2626234,-2.319781038,524.5351077,-1.995139326,1095.592903,-1.624427611,192.1319493,164.7611645,548.1928505,128.4584401,99.54739213,499.88165,152.2036253,111.3279021,508.4530686,172.9493521,152.4625036,498.1085163,164.4531295,153.3873075,517.6637279,2
275.1943507,2.446126691,141.2884103,1.419798827,209.0107333,-0.554332947,250.2369042,-1.478998809,303.4299269,-1.826973609,706.4162033,-1.706438283,295.4047745,305.2377883,810.0640055,192.1319493,164.7611645,548.1928505,128.4584401,99.54739213,499.88165,152.2036253,111.3279021,508.4530686,172.9493521,152.4625036,498.1085163,2
482.6405223,1.637502118,275.8261551,2.265584798,131.5434397,0.930880693,138.6796683,0.608395306,209.3593339,0.874114031,645.2331533,0.745125123,208.2413805,229.6238187,504.9230651,295.4047745,305.2377883,810.0640055,192.1319493,164.7611645,548.1928505,128.4584401,99.54739213,499.88165,152.2036253,111.3279021,508.4530686,2
393.3153326,0.473598468,158.8642279,0.605350033,172.9997612,0.399638145,165.5663463,0.320469269,256.1705603,1.038499028,823.8374665,1.196555745,379.2333387,135.111554,427.2962436,208.2413805,229.6238187,504.9230651,295.4047745,305.2377883,810.0640055,192.1319493,164.7611645,548.1928505,128.4584401,99.54739213,499.88165,2
