LowAlpha,LowAlphaPhase,HighAlpha,HighAlphaPhase,LowBeta,LowBetaPhase,HighBeta,HighBetaPhase,LowGamma,LowGammePhase,HighGamma,HighGammaPhase,AvgAlpha ,AvgBeta,AvgGamma,AvgAlphaPrevious1,AvgBetaPrevious1,AvgGammaPrevious1,AvgAlphaPrevious2,AvgBetaPrevious2,AvgGammaPrevious2,AvgAlphaPrevious3,AvgBetaPrevious3,AvgGammaPrevious3,AvgAlphaPrevious4,AvgBetaPrevious4,AvgGammaPrevious4,AvgAlphaPrevious5,AvgBetaPrevious5,AvgGammaPrevious5,eyesC
685.7458972,-0.304180025,621.4753094,-1.852437886,601.2593964,0.558555384,511.5915934,0.162842673,594.7044181,0.183497787,754.9638391,0.308147748,653.6106033,556.4254949,674.8341286,620.0173664,586.3757997,708.3570644,860.7781015,733.5663345,667.4431234,611.8817108,742.1897481,666.4075665,731.8480625,745.5722077,773.8268085,524.1570914,692.4462919,755.8477275,1
735.6063498,-0.260956205,661.2873679,-1.025858997,447.4076757,0.193598547,545.4774813,0.301206117,583.6368557,-0.024546012,787.1849625,0.354034962,698.4468588,496.4425785,685.4109091,653.6106033,556.4254949,674.8341286,620.0173664,586.3757997,708.3570644,860.7781015,733.5663345,667.4431234,611.8817108,742.1897481,666.4075665,731.8480625,745.5722077,773.8268085,1
848.611857,0.109021293,552.8997258,-0.457109784,418.234532,-0.934061208,473.6043059,-0.998269149,519.8613055,-1.261262591,774.4315718,-0.25819874,700.7557914,445.9194189,647.1464387,698.4468588,496.4425785,685.4109091,653.6106033,556.4254949,674.8341286,620.0173664,586.3757997,708.3570644,860.7781015,733.5663345,667.4431234,611.8817108,742.1897481,666.4075665,1
913.1685058,-0.823820898,591.7127558,-2.120160624,402.5645193,0.713618563,409.7231754,-0.811028909,472.5335319,0.787973444,649.1196951,0.566820014,752.4406308,406.1438473,560.8266135,700.7557914,445.9194189,647.1464387,698.4468588,496.4425785,685.4109091,653.6106033,556.4254949,674.8341286,620.0173664,586.3757997,708.3570644,860.7781015,733.5663345,667.4431234,1
840.3643584,1.68527387,431.2199361,-1.151669802,308.1296794,0.653445663,442.1041044,1.21144998,429.3754678,0.115718828,630.2447095,0.392750092,635.7921472,375.1168919,529.8100886,752.4406308,406.1438473,560.8266135,700.7557914,445.9194189,647.1464387,698.4468588,496.4425785,685.4109091,653.6106033,556.4254949,674.8341286,620.0173664,586.3757997,708.3570644,1
909.3717895,0.847359139,477.6466835,-0.593433816,301.6102405,-0.047247088,443.1550842,0.573503175,417.654958,0.79730859,631.1931987,0.066824428,693.5092365,372.3826624,524.4240784,635.7921472,375.1168919,529.8100886,752.4406308,406.1438473,560.8266135,700.7557914,445.9194189,647.1464387,698.4468588,496.4425785,685.4109091,653.6106033,556.4254949,674.8341286,1
920.4283245,-0.525698007,377.8941661,-1.509308821,349.5348679,-1.75877264,494.2338986,0.156751998,503.970999,0.922431104,654.8268047,0.564528716,649.1612453,421.8843833,579.3989018,693.5092365,372.3826624,524.4240784,635.7921472,375.1168919,529.8100886,752.4406308,406.1438473,560.8266135,700.7557914,445.9194189,647.1464387,698.4468588,496.4425785,685.4109091,1
482.5843932,-1.285909221,629.7745788,2.484146937,300.6548811,1.527384466,553.3384601,0.692979576,485.389382,-0.385565642,708.3963544,0.676659669,556.179486,426.9966706,596.8928682,649.1612453,421.8843833,579.3989018,693.5092365,372.3826624,524.4240784,635.7921472,375.1168919,529.8100886,752.4406308,406.1438473,560.8266135,700.7557914,445.9194189,647.1464387,1
562.919031,0.957477985,825.9979534,2.048782497,499.0461863,1.779156321,570.9788035,0.914914045,560.9066613,0.58916875,708.0184932,0.892847731,694.4584922,535.0124949,634.4625772,556.179486,426.9966706,596.8928682,649.1612453,421.8843833,579.3989018,693.5092365,372.3826624,524.4240784,635.7921472,375.1168919,529.8100886,752.4406308,406.1438473,560.8266135,1
448.8302392,-0.577441199,569.7494241,0.457967135,296.9769332,0.143042026,562.7769299,0.722917076,515.4013669,0.452694432,537.665878,0.543942556,509.2898316,429.8769316,526.5336225,694.4584922,535.0124949,634.4625772,556.179486,426.9966706,596.8928682,649.1612453,421.8843833,579.3989018,693.5092365,372.3826624,524.4240784,635.7921472,375.1168919,529.8100886,1
951.0057966,1.573976495,776.0495437,2.484680966,266.1595384,-0.138977672,552.5525987,0.166474499,496.1662797,0.128228702,527.9386926,0.46209072,863.5276701,409.3560686,512.0524862,509.2898316,429.8769316,526.5336225,694.4584922,535.0124949,634.4625772,556.179486,426.9966706,596.8928682,649.1612453,421.8843833,579.3989018,693.5092365,372.3826624,524.4240784,1
1007.722816,1.115461425,813.621163,2.665006892,324.0235284,1.049769886,550.0076375,0.220216523,549.1158571,1.633031291,596.711068,1.103075471,910.6719895,437.015583,572.9134625,863.5276701,409.3560686,512.0524862,509.2898316,429.8769316,526.5336225,694.4584922,535.0124949,634.4625772,556.179486,426.9966706,596.8928682,649.1612453,421.8843833,579.3989018,1
869.8595031,0.437230512,848.6972613,-0.006243706,419.8080609,1.394214548,520.2063534,0.937437041,444.0281628,0.341591316,645.1029653,0.720214527,859.2783822,470.0072071,544.5655641,910.6719895,437.015583,572.9134625,863.5276701,409.3560686,512.0524862,509.2898316,429.8769316,526.5336225,694.4584922,535.0124949,634.4625772,556.179486,426.9966706,596.8928682,1
625.3050543,-0.856246501,863.5135449,0.545754805,441.1558048,-0.71186775,538.1943983,1.024382166,412.7701396,-0.201219272,617.6411037,0.145397227,744.4092996,489.6751015,515.2056216,859.2783822,470.0072071,544.5655641,910.6719895,437.015583,572.9134625,863.5276701,409.3560686,512.0524862,509.2898316,429.8769316,526.5336225,694.4584922,535.0124949,634.4625772,1
629.0559774,1.153673639,936.3982298,1.023489762,444.870769,-1.483665077,502.722619,0.869687314,503.2827703,-0.652547975,718.6825032,-0.609889431,782.7271036,473.796694,610.9826367,744.4092996,489.6751015,515.2056216,859.2783822,470.0072071,544.5655641,910.6719895,437.015583,572.9134625,863.5276701,409.3560686,512.0524862,509.2898316,429.8769316,526.5336225,1
685.7766188,0.376153401,856.9423509,-0.436902866,429.192361,0.521654623,497.8033478,1.078211625,451.318699,0.637652161,703.0783519,0.47358959,771.3594849,463.4978544,577.1985254,782.7271036,473.796694,610.9826367,744.4092996,489.6751015,515.2056216,859.2783822,470.0072071,544.5655641,910.6719895,437.015583,572.9134625,863.5276701,409.3560686,512.0524862,1
773.8211906,0.407959522,880.5037365,0.19541786,405.5283562,-0.204626938,446.5098088,-0.117644013,439.3687719,-0.347738964,748.104232,-0.22066778,827.1624636,426.0190825,593.736502,771.3594849,463.4978544,577.1985254,782.7271036,473.796694,610.9826367,744.4092996,489.6751015,515.2056216,859.2783822,470.0072071,544.5655641,910.6719895,437.015583,572.9134625,1
946.9964827,-0.210965453,811.8155434,0.769200844,363.5851949,0.388557013,485.6967216,0.279555599,421.0527597,-0.727799225,715.130588,-0.924543446,879.406013,424.6409583,568.0916738,827.1624636,426.0190825,593.736502,771.3594849,463.4978544,577.1985254,782.7271036,473.796694,610.9826367,744.4092996,489.6751015,515.2056216,859.2783822,470.0072071,544.5655641,1
911.7087089,2.062752378,760.640979,1.219996766,301.6580954,0.561070531,452.1082577,0.91127943,372.3974581,0.123414096,677.2317883,-0.230527215,836.174844,376.8831766,524.8146232,879.406013,424.6409583,568.0916738,827.1624636,426.0190825,593.736502,771.3594849,463.4978544,577.1985254,782.7271036,473.796694,610.9826367,744.4092996,489.6751015,515.2056216,1
849.9181053,0.741156912,830.3031931,1.837320709,341.8065885,0.066310507,498.8049392,0.265735894,395.0685474,-0.593034741,714.7933078,-0.827099648,840.1106492,420.3057639,554.9309276,836.174844,376.8831766,524.8146232,879.406013,424.6409583,568.0916738,827.1624636,426.0190825,593.736502,771.3594849,463.4978544,577.1985254,782.7271036,473.796694,610.9826367,1
913.7973578,-0.15071062,515.7605012,0.337228653,371.5530413,0.924671805,479.460734,0.01642764,384.3759892,-0.184049261,721.6343095,-0.454802373,714.7789295,425.5068876,553.0051493,840.1106492,420.3057639,554.9309276,836.174844,376.8831766,524.8146232,879.406013,424.6409583,568.0916738,827.1624636,426.0190825,593.736502,771.3594849,463.4978544,577.1985254,1
901.6821592,2.258649971,518.267852,-0.863482696,396.8472097,-0.852898093,500.1490074,-0.299064848,372.2651469,0.701282478,717.7261983,-0.635363202,709.9750056,448.4981086,544.9956726,714.7789295,425.5068876,553.0051493,840.1106492,420.3057639,554.9309276,836.174844,376.8831766,524.8146232,879.406013,424.6409583,568.0916738,827.1624636,426.0190825,593.736502,1
714.1789232,1.406828207,532.0425749,-0.083048352,361.6044751,-0.556470824,495.2650628,0.223518205,472.5239435,-0.283695368,589.7610763,-0.506773165,623.1107491,428.4347689,531.1425099,709.9750056,448.4981086,544.9956726,714.7789295,425.5068876,553.0051493,840.1106492,420.3057639,554.9309276,836.174844,376.8831766,524.8146232,879.406013,424.6409583,568.0916738,1
672.9090495,0.585854527,569.8276993,-1.590268676,401.0446653,0.179221796,563.0745164,-0.404261987,511.4339427,0.960541867,528.7186197,0.781770415,621.3683744,482.0595908,520.0762812,623.1107491,428.4347689,531.1425099,709.9750056,448.4981086,544.9956726,714.7789295,425.5068876,553.0051493,840.1106492,420.3057639,554.9309276,836.174844,376.8831766,524.8146232,1
899.8230285,-0.929144698,568.6584975,-0.681366618,456.5620711,0.121271281,522.3252892,-0.391307521,551.2816803,0.679075657,736.1794382,-0.160452571,734.240763,489.4436802,643.7305593,621.3683744,482.0595908,520.0762812,623.1107491,428.4347689,531.1425099,709.9750056,448.4981086,544.9956726,714.7789295,425.5068876,553.0051493,840.1106492,420.3057639,554.9309276,1
931.7876951,-2.268486783,834.7390946,-2.293148341,536.9391643,-1.824898997,549.4482881,-0.348510581,545.5426043,-0.21614093,726.3090324,-0.104935866,883.2633948,543.1937262,635.9258184,734.240763,489.4436802,643.7305593,621.3683744,482.0595908,520.0762812,623.1107491,428.4347689,531.1425099,709.9750056,448.4981086,544.9956726,714.7789295,425.5068876,553.0051493,1
520.0953983,-0.427504414,452.6489689,-1.634768026,495.1360832,0.549323957,528.0885219,-0.402898145,499.7415502,-0.258121839,709.0478201,-0.292029987,486.3721836,511.6123025,604.3946851,883.2633948,543.1937262,635.9258184,734.240763,489.4436802,643.7305593,621.3683744,482.0595908,520.0762812,623.1107491,428.4347689,531.1425099,709.9750056,448.4981086,544.9956726,1
602.0796721,1.86723288,510.6690568,-1.300408721,511.6960921,-0.770683415,535.9197283,1.029513547,511.9572839,0.195731527,756.0131392,0.449626026,556.3743645,523.8079102,633.9852116,486.3721836,511.6123025,604.3946851,883.2633948,543.1937262,635.9258184,734.240763,489.4436802,643.7305593,621.3683744,482.0595908,520.0762812,623.1107491,428.4347689,531.1425099,1
588.612464,0.944198471,494.6790181,-0.760642493,466.958838,-0.329107169,577.5074806,0.266080691,511.93901,-0.186378128,756.7296157,-0.01644826,541.645741,522.2331593,634.3343128,556.3743645,523.8079102,633.9852116,486.3721836,511.6123025,604.3946851,883.2633948,543.1937262,635.9258184,734.240763,489.4436802,643.7305593,621.3683744,482.0595908,520.0762812,1
582.6809139,-0.088071669,584.1814181,-0.244452492,529.2972887,0.067407601,558.6654458,0.235402995,555.7869076,0.042338853,774.4969682,0.407667259,583.431166,543.9813673,665.1419379,541.645741,522.2331593,634.3343128,556.3743645,523.8079102,633.9852116,486.3721836,511.6123025,604.3946851,883.2633948,543.1937262,635.9258184,734.240763,489.4436802,643.7305593,1
572.4498205,-1.103686656,504.886323,0.521636321,531.3839275,-0.432183683,551.4496985,-0.59890953,550.7873852,-0.901159595,789.0663169,-0.322869304,538.6680718,541.416813,669.926851,583.431166,543.9813673,665.1419379,541.645741,522.2331593,634.3343128,556.3743645,523.8079102,633.9852116,486.3721836,511.6123025,604.3946851,883.2633948,543.1937262,635.9258184,1
651.8004611,1.171904932,442.2528839,-1.175592311,553.1221034,0.238994799,556.7129504,0.466751051,577.4587253,-0.690787109,786.0795835,-0.683432932,547.0266725,554.9175269,681.7691544,538.6680718,541.416813,669.926851,583.431166,543.9813673,665.1419379,541.645741,522.2331593,634.3343128,556.3743645,523.8079102,633.9852116,486.3721836,511.6123025,604.3946851,1
582.8822161,0.343853011,607.3802669,-0.52343103,558.3567643,-0.404540625,584.9676602,0.507097986,592.4543786,-0.144800991,826.6686939,0.134737647,595.1312415,571.6622123,709.5615363,547.0266725,554.9175269,681.7691544,538.6680718,541.416813,669.926851,583.431166,543.9813673,665.1419379,541.645741,522.2331593,634.3343128,556.3743645,523.8079102,633.9852116,1
678.9142829,-0.649985866,713.1742629,-1.941813691,460.9424238,-1.77898083,472.816213,-0.405215948,604.6891678,0.497576609,859.5821281,0.608210786,696.0442729,466.8793184,732.1356479,595.1312415,571.6622123,709.5615363,547.0266725,554.9175269,681.7691544,538.6680718,541.416813,669.926851,583.431166,543.9813673,665.1419379,541.645741,522.2331593,634.3343128,1
477.7332291,-1.910361319,706.5209167,-1.445397347,446.3174594,1.086228978,449.7477447,0.09770184,518.1653227,0.743730967,651.1367568,0.172908766,592.1270729,448.0326021,584.6510397,696.0442729,466.8793184,732.1356479,595.1312415,571.6622123,709.5615363,547.0266725,554.9175269,681.7691544,538.6680718,541.416813,669.926851,583.431166,543.9813673,665.1419379,1
335.9390882,-1.05336969,586.3277675,-0.857982449,432.3214146,0.650387447,409.4041763,0.244662142,499.3822019,0.525540938,543.5142669,0.397552674,461.1334279,420.8627954,521.4482344,592.1270729,448.0326021,584.6510397,696.0442729,466.8793184,732.1356479,595.1312415,571.6622123,709.5615363,547.0266725,554.9175269,681.7691544,538.6680718,541.416813,669.926851,1
383.3981641,1.087750841,594.0195811,1.765053734,467.5680255,0.15664932,403.8579624,0.262012181,501.4381699,0.550180126,550.3122187,0.296886974,488.7088726,435.7129939,525.8751943,461.1334279,420.8627954,521.4482344,592.1270729,448.0326021,584.6510397,696.0442729,466.8793184,732.1356479,595.1312415,571.6622123,709.5615363,547.0266725,554.9175269,681.7691544,1
683.4675041,0.374718053,556.1179675,0.136800796,438.4904976,-0.521762852,374.0825403,0.699553475,455.5656787,-0.10525605,608.539851,0.223869727,619.7927358,406.286519,532.0527648,488.7088726,435.7129939,525.8751943,461.1334279,420.8627954,521.4482344,592.1270729,448.0326021,584.6510397,696.0442729,466.8793184,732.1356479,595.1312415,571.6622123,709.5615363,1
586.0854753,-0.400264235,580.938207,0.812306774,402.8368206,0.360230442,344.9028542,-0.942420831,486.8918116,0.009595716,665.5674569,0.375376012,583.5118411,373.8698374,576.2296342,619.7927358,406.286519,532.0527648,488.7088726,435.7129939,525.8751943,461.1334279,420.8627954,521.4482344,592.1270729,448.0326021,584.6510397,696.0442729,466.8793184,732.1356479,1
605.0665444,-1.516136991,522.7472312,1.499828009,399.3560582,0.043776858,408.5582595,-0.959639952,450.7582797,-0.425190621,678.7461657,-0.365294478,563.9068878,403.9571589,564.7522227,583.5118411,373.8698374,576.2296342,619.7927358,406.286519,532.0527648,488.7088726,435.7129939,525.8751943,461.1334279,420.8627954,521.4482344,592.1270729,448.0326021,584.6510397,1
706.4912564,-2.467266725,498.307002,2.39435851,536.4574765,-1.061595482,378.5330913,-0.262119202,440.799017,-0.318332678,645.7411832,-0.259815163,602.3991292,457.4952839,543.2701001,563.9068878,403.9571589,564.7522227,583.5118411,373.8698374,576.2296342,619.7927358,406.286519,532.0527648,488.7088726,435.7129939,525.8751943,461.1334279,420.8627954,521.4482344,1
744.6540944,-0.208148729,689.4139695,-0.742641594,335.7648768,0.5235614,484.85715,-0.524824686,486.2815858,-1.005838107,640.6961639,-0.139966835,717.034032,410.3110134,563.4888748,602.3991292,457.4952839,543.2701001,563.9068878,403.9571589,564.7522227,583.5118411,373.8698374,576.2296342,619.7927358,406.286519,532.0527648,488.7088726,435.7129939,525.8751943,1
609.0758893,-1.29349954,432.8506803,0.351578344,426.445508,1.555743334,446.4220016,0.08473479,553.866331,-1.294704589,767.2175889,-0.480245261,520.9632848,436.4337548,660.54196,717.034032,410.3110134,563.4888748,602.3991292,457.4952839,543.2701001,563.9068878,403.9571589,564.7522227,583.5118411,373.8698374,576.2296342,619.7927358,406.286519,532.0527648,1
581.8871372,0.860644802,462.5664371,1.013859735,382.4085886,-0.41801615,485.9621832,0.435092086,530.4824035,-0.880506023,742.4768316,-0.120305891,522.2267872,434.1853859,636.4796176,520.9632848,436.4337548,660.54196,717.034032,410.3110134,563.4888748,602.3991292,457.4952839,543.2701001,563.9068878,403.9571589,564.7522227,583.5118411,373.8698374,576.2296342,1
1736.734523,2.443528112,821.0659812,-0.078488726,812.8440546,-0.573975806,465.0829155,0.116489326,234.4834477,0.414217462,557.935738,0.802022777,1278.900252,638.9634851,396.2095929,1201.968082,600.1455564,407.1004727,1251.612905,593.7691661,399.0717562,1213.300876,566.2736638,407.8511008,1255.245619,533.3604082,425.4433,1128.485425,558.6951558,403.0991622,2
1753.759908,1.104880958,869.0108845,0.472602702,832.110084,-0.100915436,500.2110137,0.099957704,305.1733658,0.818965982,596.4142437,0.97554794,1311.385396,666.1605489,450.7938048,1278.900252,638.9634851,396.2095929,1201.968082,600.1455564,407.1004727,1251.612905,593.7691661,399.0717562,1213.300876,566.2736638,407.8511008,1255.245619,533.3604082,425.4433,2
1345.651755,0.113946505,934.1503009,-0.74761272,797.2406595,0.488418219,566.5673108,-0.366942726,359.288335,1.428179569,513.0568519,1.042461359,1139.901028,681.9039852,436.1725935,1311.385396,666.1605489,450.7938048,1278.900252,638.9634851,396.2095929,1201.968082,600.1455564,407.1004727,1251.612905,593.7691661,399.0717562,1213.300876,566.2736638,407.8511008,2
1152.508367,1.460615444,1076.064169,-2.227351218,826.4493691,0.018114483,515.8423791,-0.432832162,290.9152782,1.384606318,432.9914945,0.914862296,1114.286268,671.1458741,361.9533864,1139.901028,681.9039852,436.1725935,1311.385396,666.1605489,450.7938048,1278.900252,638.9634851,396.2095929,1201.968082,600.1455564,407.1004727,1251.612905,593.7691661,399.0717562,2
1141.443859,0.641399173,1099.083352,-1.664683666,859.8807479,-0.620379708,529.8970595,-1.141211994,227.8605636,0.516789207,434.3240388,0.956276314,1120.263606,694.8889037,331.0923012,1114.286268,671.1458741,361.9533864,1139.901028,681.9039852,436.1725935,1311.385396,666.1605489,450.7938048,1278.900252,638.9634851,396.2095929,1201.968082,600.1455564,407.1004727,2
1296.062211,-0.002685496,618.9832462,-0.858075209,766.2773501,-0.0738275,359.0605689,-0.046033328,210.7347711,-1.116250124,464.9666577,-0.987896149,957.5227286,562.6689595,337.8507144,1120.263606,694.8889037,331.0923012,1114.286268,671.1458741,361.9533864,1139.901028,681.9039852,436.1725935,1311.385396,666.1605489,450.7938048,1278.900252,638.9634851,396.2095929,2
1261.112401,-0.822995777,451.4662149,-0.588576826,781.9462183,0.557873933,383.6180875,-0.396970062,215.0236042,-1.178396788,538.4942746,-1.163829557,856.289308,582.7821529,376.7589394,957.5227286,562.6689595,337.8507144,1120.263606,694.8889037,331.0923012,1114.286268,671.1458741,361.9533864,1139.901028,681.9039852,436.1725935,1311.385396,666.1605489,450.7938048,2
1054.033813,-1.692561431,355.8361824,0.748039476,663.5560672,-0.013004747,269.5619258,-0.613279328,204.3101114,-1.402480971,519.3790181,-0.956205496,704.9349977,466.5589965,361.8445648,856.289308,582.7821529,376.7589394,957.5227286,562.6689595,337.8507144,1120.263606,694.8889037,331.0923012,1114.286268,671.1458741,361.9533864,1139.901028,681.9039852,436.1725935,2
1180.11213,-2.642620935,300.0731716,-1.112258045,634.2210273,1.34585855,316.345028,0.072774111,145.3720922,-1.468761539,514.9781542,-1.49274461,740.0926508,475.2830277,330.1751232,704.9349977,466.5589965,361.8445648,856.289308,582.7821529,376.7589394,957.5227286,562.6689595,337.8507144,1120.263606,694.8889037,331.0923012,1114.286268,671.1458741,361.9533864,2
1067.097125,2.571372298,341.1883451,1.775739027,647.7227377,0.696042288,288.1759218,1.116808421,124.6775881,-0.154226026,504.0783261,-0.521681808,704.1427351,467.9493298,314.3779571,740.0926508,475.2830277,330.1751232,704.9349977,466.5589965,361.8445648,856.289308,582.7821529,376.7589394,957.5227286,562.6689595,337.8507144,1120.263606,694.8889037,331.0923012,2
766.0753147,1.511902147,369.6916886,0.315141209,535.1565685,-1.438671436,233.0088707,0.37186752,116.8528031,-0.367904601,501.9551528,-0.698219227,567.8835017,384.0827196,309.403978,704.1427351,467.9493298,314.3779571,740.0926508,475.2830277,330.1751232,704.9349977,466.5589965,361.8445648,856.289308,582.7821529,376.7589394,957.5227286,562.6689595,337.8507144,2
705.3803438,0.886116825,410.1776967,-1.054401241,349.8014345,1.103109306,218.8478717,0.18734245,122.6888188,-1.152425788,493.471415,-0.321773353,557.7790203,284.3246531,308.0801169,567.8835017,384.0827196,309.403978,704.1427351,467.9493298,314.3779571,740.0926508,475.2830277,330.1751232,704.9349977,466.5589965,361.8445648,856.289308,582.7821529,376.7589394,2
651.3137735,-0.171755262,252.0856941,0.579401741,343.3465917,0.140702603,183.1525873,0.145801359,132.226985,-0.408267687,492.4563857,-1.01124564,451.6997338,263.2495895,312.3416854,557.7790203,284.3246531,308.0801169,567.8835017,384.0827196,309.403978,704.1427351,467.9493298,314.3779571,740.0926508,475.2830277,330.1751232,704.9349977,466.5589965,361.8445648,2
822.2107855,-0.261918255,720.951236,-2.199218909,775.5860052,-0.640305251,532.7868795,0.202414489,170.0076507,-0.803265685,542.4311445,-1.076557355,771.5810108,654.1864424,356.2193976,451.6997338,263.2495895,312.3416854,557.7790203,284.3246531,308.0801169,567.8835017,384.0827196,309.403978,704.1427351,467.9493298,314.3779571,740.0926508,475.2830277,330.1751232,2
1255.191056,2.152794299,710.0578107,-1.82501167,809.8474758,0.113285886,564.938604,0.233556687,287.3615431,-1.922450609,467.4794809,-1.505899305,982.6244334,687.3930399,377.420512,771.5810108,654.1864424,356.2193976,451.6997338,263.2495895,312.3416854,557.7790203,284.3246531,308.0801169,567.8835017,384.0827196,309.403978,704.1427351,467.9493298,314.3779571,2
1019.053635,1.28812192,739.4580786,-1.110239437,769.5502281,0.75075736,549.9120979,-0.14647036,199.1664053,-1.30769687,351.2860959,-1.103435367,879.2558568,659.731163,275.2262506,982.6244334,687.3930399,377.420512,771.5810108,654.1864424,356.2193976,451.6997338,263.2495895,312.3416854,557.7790203,284.3246531,308.0801169,567.8835017,384.0827196,309.403978,2
972.444049,0.455489959,751.5217136,-0.51043137,769.4397558,0.083155919,546.7756592,-0.027988718,200.3234662,0.561548078,410.8300593,-0.091598463,861.9828813,658.1077075,305.5767628,879.2558568,659.731163,275.2262506,982.6244334,687.3930399,377.420512,771.5810108,654.1864424,356.2193976,451.6997338,263.2495895,312.3416854,557.7790203,284.3246531,308.0801169,2
921.8713375,-0.579908359,709.6055416,-1.947536629,755.8224667,0.711690988,540.1848538,0.541336065,204.8795565,0.89874482,467.0976597,0.970839804,815.7384396,648.0036603,335.9886081,861.9828813,658.1077075,305.5767628,879.2558568,659.731163,275.2262506,982.6244334,687.3930399,377.420512,771.5810108,654.1864424,356.2193976,451.6997338,263.2495895,312.3416854,2
896.4319249,1.79314985,638.4895448,-1.574021383,753.6263255,1.365616615,540.2726796,-0.324477174,191.0376552,0.890237418,521.7007154,1.17059743,767.4607349,646.9495026,356.3691853,815.7384396,648.0036603,335.9886081,861.9828813,658.1077075,305.5767628,879.2558568,659.731163,275.2262506,982.6244334,687.3930399,377.420512,771.5810108,654.1864424,356.2193976,2
845.0412499,0.738493434,664.5302844,-0.765580465,748.6222378,-0.475098754,542.1196642,-0.210518787,187.3447973,0.659033865,522.8733097,0.635340387,754.7857672,645.370951,355.1090535,767.4607349,646.9495026,356.3691853,815.7384396,648.0036603,335.9886081,861.9828813,658.1077075,305.5767628,879.2558568,659.731163,275.2262506,982.6244334,687.3930399,377.420512,2
906.9782377,-0.352862494,694.7910387,-0.195205226,738.7169614,0.206476968,543.6566764,-0.1367859,166.9036301,0.554941173,518.5197996,0.566791543,800.8846382,641.1868189,342.7117149,754.7857672,645.370951,355.1090535,767.4607349,646.9495026,356.3691853,815.7384396,648.0036603,335.9886081,861.9828813,658.1077075,305.5767628,879.2558568,659.731163,275.2262506,2
902.2719898,-1.431459126,677.0057064,0.546843549,737.8429917,-0.480620284,540.5498567,-0.033140975,166.562301,-0.015138105,518.8135102,0.310946231,789.6388481,639.1964242,342.6879056,800.8846382,641.1868189,342.7117149,754.7857672,645.370951,355.1090535,767.4607349,646.9495026,356.3691853,815.7384396,648.0036603,335.9886081,861.9828813,658.1077075,305.5767628,2
792.1048742,-2.403671223,716.9092865,-0.92263703,705.3454376,1.398740068,540.1761593,0.040145136,164.9876902,-1.002123016,521.6287156,-0.079112565,754.5070804,622.7607985,343.3082029,789.6388481,639.1964242,342.6879056,800.8846382,641.1868189,342.7117149,754.7857672,645.370951,355.1090535,767.4607349,646.9495026,356.3691853,815.7384396,648.0036603,335.9886081,2
320.3939352,1.18828821,265.3677542,1.421356865,257.0718288,0.547167774,196.7995326,-0.871943643,70.84081069,0.094903675,435.4233071,-0.056290469,292.8808447,226.9356807,253.1320589,754.5070804,622.7607985,343.3082029,789.6388481,639.1964242,342.6879056,800.8846382,641.1868189,342.7117149,754.7857672,645.370951,355.1090535,767.4607349,646.9495026,356.3691853,2
510.4934177,-0.228257576,273.868391,-1.819000002,269.6743903,-0.248408484,196.46629,-0.409297208,102.0574838,1.111427697,460.3151478,1.056541441,392.1809044,233.0703402,281.1863158,292.8808447,226.9356807,253.1320589,754.5070804,622.7607985,343.3082029,789.6388481,639.1964242,342.6879056,800.8846382,641.1868189,342.7117149,754.7857672,645.370951,355.1090535,2
423.3011007,-0.792242648,261.0628429,-1.367734315,264.0089895,0.474692531,205.6342656,0.30083117,158.898909,0.691483759,511.1036394,0.896039067,342.1819718,234.8216276,335.0012742,392.1809044,233.0703402,281.1863158,292.8808447,226.9356807,253.1320589,754.5070804,622.7607985,343.3082029,789.6388481,639.1964242,342.6879056,800.8846382,641.1868189,342.7117149,2
406.7149928,-1.472294663,357.5068925,-0.889226168,341.9558837,-1.15468659,250.5808656,-0.034234962,225.1756569,0.545504184,376.9684272,0.546361391,382.1109427,296.2683747,301.0720421,342.1819718,234.8216276,335.0012742,392.1809044,233.0703402,281.1863158,292.8808447,226.9356807,253.1320589,754.5070804,622.7607985,343.3082029,789.6388481,639.1964242,342.6879056,2
557.5564854,0.613233288,280.230376,0.772330795,191.5845765,1.203880169,180.7624546,0.325878597,132.2833171,1.178800964,329.6991062,1.068799847,418.8934307,186.1735156,230.9912117,382.1109427,296.2683747,301.0720421,342.1819718,234.8216276,335.0012742,392.1809044,233.0703402,281.1863158,292.8808447,226.9356807,253.1320589,754.5070804,622.7607985,343.3082029,2
615.045196,-0.107412388,279.8944694,0.156002472,172.4758958,1.379286574,160.8646759,-0.628467617,122.3318379,-0.014660592,371.9516073,0.299455082,447.4698327,166.6702859,247.1417226,418.8934307,186.1735156,230.9912117,382.1109427,296.2683747,301.0720421,342.1819718,234.8216276,335.0012742,392.1809044,233.0703402,281.1863158,292.8808447,226.9356807,253.1320589,2
583.6711605,-1.207496601,269.1685101,-0.606719667,253.3601087,-1.638688869,205.5699319,-1.067625133,161.9519582,-1.697705174,454.2694658,-1.184328423,426.4198353,229.4650203,308.110712,447.4698327,166.6702859,247.1417226,418.8934307,186.1735156,230.9912117,382.1109427,296.2683747,301.0720421,342.1819718,234.8216276,335.0012742,392.1809044,233.0703402,281.1863158,2
