LowAlpha,LowAlphaPhase,HighAlpha,HighAlphaPhase,LowBeta,LowBetaPhase,HighBeta,HighBetaPhase,LowGamma,LowGammePhase,HighGamma,HighGammaPhase,AvgAlphaPrevious1,AvgBetaPrevious1,AvgGammaPrevious1,AvgAlphaPrevious2,AvgBetaPrevious2,AvgGammaPrevious2,AvgAlphaPrevious3,AvgBetaPrevious3,AvgGammaPrevious3,AvgAlphaPrevious4,AvgBetaPrevious4,AvgGammaPrevious4,AvgAlphaPrevious5,AvgBetaPrevious5,AvgGammaPrevious5,EyeM
276.0741979,1.048670715,235.2496447,-0.27728913,155.4271778,0.017775808,153.676429,0.034360545,165.3111803,0.685138021,905.0328319,0.820613493,215.9635114,174.2523823,560.2159531,184.130321,183.6032019,515.5507225,291.8404157,171.2087835,537.9426101,275.4964061,129.5867993,398.5689575,316.8396436,277.5402121,581.1411817,2
270.2658693,0.612035685,172.9278035,0.25734837,161.4750591,-0.246348959,175.8089396,1.029945283,133.6843862,1.441531122,882.5346562,0.96880081,255.6619213,154.5518034,535.1720061,215.9635114,174.2523823,560.2159531,184.130321,183.6032019,515.5507225,291.8404157,171.2087835,537.9426101,275.4964061,129.5867993,398.5689575,2
238.7229241,-0.340537191,179.5658201,-1.678930712,158.4734683,-0.793111197,161.823383,0.398013341,152.6215036,-0.231961277,885.8976176,-0.009704742,221.5968364,168.6419994,508.1095212,255.6619213,154.5518034,535.1720061,215.9635114,174.2523823,560.2159531,184.130321,183.6032019,515.5507225,291.8404157,171.2087835,537.9426101,2
244.8588959,1.833231219,220.3607298,-1.173837634,142.9705692,-1.33620268,158.6897946,0.161853896,155.9634634,-0.390095634,890.4458237,-0.335696729,209.1443721,160.1484257,519.2595606,221.5968364,168.6419994,508.1095212,255.6619213,154.5518034,535.1720061,215.9635114,174.2523823,560.2159531,184.130321,183.6032019,515.5507225,2
319.7388444,0.922194102,210.0636539,1.345525677,174.1376536,0.009081674,237.9098063,0.64262586,183.5980246,0.765414553,957.2322228,1.110126996,232.6098129,150.8301819,523.2046436,209.1443721,160.1484257,519.2595606,221.5968364,168.6419994,508.1095212,255.6619213,154.5518034,535.1720061,215.9635114,174.2523823,560.2159531,2
351.3061515,-0.014468019,204.3262016,-0.302602016,282.0426164,0.462363594,332.8432581,0.661466549,492.6797628,1.057345063,1106.552578,1.123313342,264.9012491,206.02373,570.4151237,232.6098129,150.8301819,523.2046436,209.1443721,160.1484257,519.2595606,221.5968364,168.6419994,508.1095212,255.6619213,154.5518034,535.1720061,2
308.5177471,-0.431968595,153.1385632,-0.210705781,212.9530508,0.33114161,223.7294739,0.981865113,341.0345396,0.859724954,741.7918624,0.829488436,277.8161766,307.4429373,799.6161702,264.9012491,206.02373,570.4151237,232.6098129,150.8301819,523.2046436,209.1443721,160.1484257,519.2595606,221.5968364,168.6419994,508.1095212,2
137.5688471,-1.941334849,171.3442717,0.576361855,156.4025399,-0.05809231,182.5437129,0.718479036,190.3405519,-0.443083348,622.7969156,0.048634268,230.8281551,218.3412624,541.413201,277.8161766,307.4429373,799.6161702,264.9012491,206.02373,570.4151237,232.6098129,150.8301819,523.2046436,209.1443721,160.1484257,519.2595606,2
88.61195308,0.142625811,209.1657343,2.629284659,219.7955064,0.430281786,169.4260052,-0.02856738,271.0503524,-1.895078691,837.5572793,-1.567451962,154.4565594,169.4731264,406.5687338,230.8281551,218.3412624,541.413201,277.8161766,307.4429373,799.6161702,264.9012491,206.02373,570.4151237,232.6098129,150.8301819,523.2046436,2
57.18748005,0.672514901,169.3827118,0.489231376,130.9207581,-0.779388,191.2121113,-0.880178223,214.3418356,-1.354067766,829.1249328,-1.413622519,148.8888437,194.6107558,554.3038158,154.4565594,169.4731264,406.5687338,230.8281551,218.3412624,541.413201,277.8161766,307.4429373,799.6161702,264.9012491,206.02373,570.4151237,2
79.7882706,-1.486596397,155.6406205,0.740817696,128.2767354,1.053621429,200.7540454,-1.137524625,187.0543655,-1.111277066,863.1644121,-1.099880849,113.2850959,161.0664347,521.7333842,148.8888437,194.6107558,554.3038158,154.4565594,169.4731264,406.5687338,230.8281551,218.3412624,541.413201,277.8161766,307.4429373,799.6161702,2
222.4703755,-1.668775034,106.4358835,-1.135355918,132.6453033,-1.950592825,174.1293117,-0.48788248,174.2388638,-1.775670977,861.0885919,-1.525103362,117.7144455,164.5153904,525.1093888,113.2850959,161.0664347,521.7333842,148.8888437,194.6107558,554.3038158,154.4565594,169.4731264,406.5687338,230.8281551,218.3412624,541.413201,2
204.8490254,-2.708237609,141.0496787,0.311484563,166.2439965,-1.47205277,138.6810107,-0.217502836,150.1750582,-1.059951543,846.0419744,-0.820186497,164.4531295,153.3873075,517.6637279,117.7144455,164.5153904,525.1093888,113.2850959,161.0664347,521.7333842,148.8888437,194.6107558,554.3038158,154.4565594,169.4731264,406.5687338,2
142.532638,-0.571612061,161.8746125,0.56051423,80.4043856,-0.124808518,142.2514185,-0.351637271,166.5212178,-0.597405895,850.3849194,-0.230019353,172.9493521,152.4625036,498.1085163,164.4531295,153.3873075,517.6637279,117.7144455,164.5153904,525.1093888,113.2850959,161.0664347,521.7333842,148.8888437,194.6107558,554.3038158,2
115.7600652,-1.545327374,141.1568151,-0.880355935,73.53098972,0.520997567,125.5637945,-0.559220615,156.753404,-0.711223606,843.009896,-0.552411041,152.2036253,111.3279021,508.4530686,172.9493521,152.4625036,498.1085163,164.4531295,153.3873075,517.6637279,117.7144455,164.5153904,525.1093888,113.2850959,161.0664347,521.7333842,2
217.5178897,-2.647691627,166.7460089,-0.109976547,149.0126823,-2.273590801,180.5096467,-1.818776205,186.2935334,-1.633549225,910.0921676,-1.55402627,128.4584401,99.54739213,499.88165,152.2036253,111.3279021,508.4530686,172.9493521,152.4625036,498.1085163,164.4531295,153.3873075,517.6637279,117.7144455,164.5153904,525.1093888,2
377.1993298,-0.027992688,213.6102191,-2.368976965,246.2129532,-2.366120199,364.2626234,-2.319781038,524.5351077,-1.995139326,1095.592903,-1.624427611,192.1319493,164.7611645,548.1928505,128.4584401,99.54739213,499.88165,152.2036253,111.3279021,508.4530686,172.9493521,152.4625036,498.1085163,164.4531295,153.3873075,517.6637279,2
275.1943507,2.446126691,141.2884103,1.419798827,209.0107333,-0.554332947,250.2369042,-1.478998809,303.4299269,-1.826973609,706.4162033,-1.706438283,295.4047745,305.2377883,810.0640055,192.1319493,164.7611645,548.1928505,128.4584401,99.54739213,499.88165,152.2036253,111.3279021,508.4530686,172.9493521,152.4625036,498.1085163,2
482.6405223,1.637502118,275.8261551,2.265584798,131.5434397,0.930880693,138.6796683,0.608395306,209.3593339,0.874114031,645.2331533,0.745125123,208.2413805,229.6238187,504.9230651,295.4047745,305.2377883,810.0640055,192.1319493,164.7611645,548.1928505,128.4584401,99.54739213,499.88165,152.2036253,111.3279021,508.4530686,2
393.3153326,0.473598468,158.8642279,0.605350033,172.9997612,0.399638145,165.5663463,0.320469269,256.1705603,1.038499028,823.8374665,1.196555745,379.2333387,135.111554,427.2962436,208.2413805,229.6238187,504.9230651,295.4047745,305.2377883,810.0640055,192.1319493,164.7611645,548.1928505,128.4584401,99.54739213,499.88165,2
313.517089,-0.293203934,191.371348,0.659244815,201.6969266,1.442211405,136.8842602,0.415341868,211.4955448,1.218606867,817.1261352,1.147634382,276.0897802,169.2830537,540.0040134,379.2333387,135.111554,427.2962436,208.2413805,229.6238187,504.9230651,295.4047745,305.2377883,810.0640055,192.1319493,164.7611645,548.1928505,2
288.4980592,-1.299657137,220.207504,0.731003794,201.3317978,0.225766627,179.1318835,0.510772714,170.1301406,0.759084285,830.3925978,0.974466937,252.4442185,169.2905934,514.31084,276.0897802,169.2830537,540.0040134,379.2333387,135.111554,427.2962436,208.2413805,229.6238187,504.9230651,295.4047745,305.2377883,810.0640055,2
296.5093926,0.701574927,213.4955274,1.22147477,184.216054,0.3540564,142.5056985,0.528308564,146.0906697,0.134662712,814.1036043,0.552852695,254.3527816,190.2318406,500.2613692,252.4442185,169.2905934,514.31084,276.0897802,169.2830537,540.0040134,379.2333387,135.111554,427.2962436,208.2413805,229.6238187,504.9230651,2
385.5446958,-0.990835447,217.2926856,-1.937877598,208.8634282,-1.051710523,154.6359687,-0.343961836,126.2716479,-0.29805615,808.1595997,0.215198914,255.00246,163.3608763,480.097137,254.3527816,190.2318406,500.2613692,252.4442185,169.2905934,514.31084,276.0897802,169.2830537,540.0040134,379.2333387,135.111554,427.2962436,2
271.7471123,-2.028009786,239.7602219,-1.578390612,174.0031606,0.137195601,147.4942566,0.644037907,140.7065453,0.549660996,814.8123019,0.306583954,301.4186907,181.7496984,467.2156238,255.00246,163.3608763,480.097137,254.3527816,190.2318406,500.2613692,252.4442185,169.2905934,514.31084,276.0897802,169.2830537,540.0040134,2
280.5220361,-0.770615305,233.2339811,-0.915637327,185.1185977,0.509514687,155.7030582,0.264615823,129.2014451,-0.765992742,798.9920422,-0.667940139,255.7536671,160.7487086,477.7594236,301.4186907,181.7496984,467.2156238,255.00246,163.3608763,480.097137,254.3527816,190.2318406,500.2613692,252.4442185,169.2905934,514.31084,2
259.3930897,1.248674277,294.3413514,-0.08540424,218.1965648,0.573651127,191.9098528,0.206629486,220.3936404,1.174885335,927.3823526,1.227142506,256.8780086,170.410828,464.0967436,255.7536671,160.7487086,477.7594236,301.4186907,181.7496984,467.2156238,255.00246,163.3608763,480.097137,254.3527816,190.2318406,500.2613692,2
227.3491573,0.399305413,271.4613731,0.424590162,346.9342221,0.481597524,345.1010918,0.596725131,424.7531274,1.011344046,990.8493659,1.059553127,276.8672205,205.0532088,573.8879965,256.8780086,170.410828,464.0967436,255.7536671,160.7487086,477.7594236,301.4186907,181.7496984,467.2156238,255.00246,163.3608763,480.097137,2
230.0254792,-0.56031381,272.1642317,-0.40336498,217.4339307,0.398283519,235.5086318,0.48436268,313.7782113,0.851497891,749.6994452,0.774649971,249.4052652,346.0176569,707.8012466,276.8672205,205.0532088,573.8879965,256.8780086,170.410828,464.0967436,255.7536671,160.7487086,477.7594236,301.4186907,181.7496984,467.2156238,2
272.4679776,2.273787842,191.3836261,-0.433797637,139.1490361,-2.144355107,182.1429392,-1.542588942,216.7569427,-1.828692652,678.0436285,-0.995827527,251.0948554,226.4712813,531.7388282,249.4052652,346.0176569,707.8012466,276.8672205,205.0532088,573.8879965,256.8780086,170.410828,464.0967436,255.7536671,160.7487086,477.7594236,2
193.6723747,1.712814612,221.426618,-0.425620721,132.741958,-0.369004482,217.6841006,-2.010015512,236.4488868,-1.902554709,825.4719281,-1.602641147,231.9258019,160.6459877,447.4002856,251.0948554,226.4712813,531.7388282,249.4052652,346.0176569,707.8012466,276.8672205,205.0532088,573.8879965,256.8780086,170.410828,464.0967436,2
171.3132739,0.352932279,199.8410332,-0.99063538,76.58313897,0.111385761,178.3291831,-1.429674169,219.1069377,-1.967005086,807.2161845,-1.594969613,207.5494963,175.2130293,530.9604075,231.9258019,160.6459877,447.4002856,251.0948554,226.4712813,531.7388282,249.4052652,346.0176569,707.8012466,276.8672205,205.0532088,573.8879965,2
284.7960571,-1.712193931,284.3883762,-2.29406922,130.9511359,-2.231490633,163.3766516,-1.613327209,172.4411893,-1.93114107,863.2832521,-1.378861608,185.5771536,127.456161,513.1615611,207.5494963,175.2130293,530.9604075,231.9258019,160.6459877,447.4002856,251.0948554,226.4712813,531.7388282,249.4052652,346.0176569,707.8012466,2
260.3715684,2.380482902,167.1593372,-0.936797208,180.2373321,2.6783445,159.9232947,0.593288162,158.901205,-1.332104835,855.6630085,-1.143577263,284.5922167,147.1638938,517.8622207,185.5771536,127.456161,513.1615611,207.5494963,175.2130293,530.9604075,231.9258019,160.6459877,447.4002856,251.0948554,226.4712813,531.7388282,2
150.9738699,0.702324968,137.2963663,0.247249677,99.87969992,1.975029565,152.0788664,-0.277364211,123.148083,-0.314694743,837.9108213,-0.601452518,213.7654528,170.0803134,507.2821067,284.5922167,147.1638938,517.8622207,185.5771536,127.456161,513.1615611,207.5494963,175.2130293,530.9604075,231.9258019,160.6459877,447.4002856,2
218.6848814,-0.348227341,161.8324381,0.923937376,128.1717039,-1.906147386,131.7078932,-1.056056884,119.3142194,-0.349749877,827.6765143,-0.480490616,144.1351181,125.9792831,480.5294522,213.7654528,170.0803134,507.2821067,284.5922167,147.1638938,517.8622207,185.5771536,127.456161,513.1615611,207.5494963,175.2130293,530.9604075,2
105.9053874,-0.550191552,195.1091055,-0.216152827,91.32011659,0.449109129,119.4141983,-0.398779214,98.73035332,0.18504475,812.3582859,0.010324224,190.2586598,129.9397985,473.4953669,144.1351181,125.9792831,480.5294522,213.7654528,170.0803134,507.2821067,284.5922167,147.1638938,517.8622207,185.5771536,127.456161,513.1615611,2
140.3294367,-1.596201308,214.4275831,0.48808033,137.1004838,-2.093896824,165.377387,-1.861062912,242.0788586,-2.214904229,948.7381858,-1.988154006,150.5072464,105.3671575,455.5443196,190.2586598,129.9397985,473.4953669,144.1351181,125.9792831,480.5294522,213.7654528,170.0803134,507.2821067,284.5922167,147.1638938,517.8622207,2
335.9248803,-2.177389498,238.0672421,-2.40781127,278.9811452,-2.708458987,351.2825379,-2.233582534,548.624477,-2.07442952,1039.013347,-1.735579405,177.3785099,151.2389354,595.4085222,150.5072464,105.3671575,455.5443196,190.2586598,129.9397985,473.4953669,144.1351181,125.9792831,480.5294522,213.7654528,170.0803134,507.2821067,2
238.0167,-2.502752946,203.2822179,-0.448489332,150.7226852,-2.011181209,177.2637432,-1.695295024,244.5074372,-1.894124026,701.8450668,-1.760184292,286.9960612,315.1318416,793.818912,177.3785099,151.2389354,595.4085222,150.5072464,105.3671575,455.5443196,190.2586598,129.9397985,473.4953669,144.1351181,125.9792831,480.5294522,2
154.2967337,-0.179675886,254.829341,0.01595023,117.5100145,0.583249429,152.6748607,0.353372204,261.2788369,1.562419107,739.4940675,1.24908815,220.649459,163.9932142,473.176252,286.9960612,315.1318416,793.818912,177.3785099,151.2389354,595.4085222,150.5072464,105.3671575,455.5443196,190.2586598,129.9397985,473.4953669,2
169.6659041,-0.770693654,240.765838,0.681066062,118.5885465,0.603684027,189.145845,0.668130673,254.2720044,1.13410308,834.0321912,1.039146396,204.5630374,135.0924376,500.3864522,220.649459,163.9932142,473.176252,286.9960612,315.1318416,793.818912,177.3785099,151.2389354,595.4085222,150.5072464,105.3671575,455.5443196,2
244.9706185,1.557448016,242.7607182,-0.48477174,153.261456,1.135666791,153.0527429,0.920492746,241.7845675,1.220815883,848.6889112,1.106264864,205.2158711,153.8671957,544.1520978,204.5630374,135.0924376,500.3864522,220.649459,163.9932142,473.176252,286.9960612,315.1318416,793.818912,177.3785099,151.2389354,595.4085222,2
246.7154397,0.920038404,216.0025081,0.054685645,122.420411,-1.480133899,140.1375861,0.772857176,197.1665935,1.016076084,891.7516085,0.869101532,243.8656683,153.1570994,545.2367393,205.2158711,153.8671957,544.1520978,204.5630374,135.0924376,500.3864522,220.649459,163.9932142,473.176252,286.9960612,315.1318416,793.818912,2
221.194701,-0.165819341,167.9891208,0.751401934,148.501055,0.237774247,122.5281464,0.06954513,177.7282121,0.570896772,875.0964917,0.581487123,231.3589739,131.2789985,544.459101,243.8656683,153.1570994,545.2367393,205.2158711,153.8671957,544.1520978,204.5630374,135.0924376,500.3864522,220.649459,163.9932142,473.176252,2
301.748234,1.582263488,188.9336859,1.304044107,155.7972526,0.758075473,136.0109309,1.192522612,178.4883211,0.676760658,906.8012186,0.514018856,194.5919109,135.5146007,526.4123519,231.3589739,131.2789985,544.459101,243.8656683,153.1570994,545.2367393,205.2158711,153.8671957,544.1520978,204.5630374,135.0924376,500.3864522,2
179.6081865,-1.409612649,109.8486802,0.282917797,105.4698571,0.336283436,159.2818011,0.981401391,165.3663877,0.183564904,876.2116813,0.07645486,245.3409599,145.9040917,542.6447698,194.5919109,135.5146007,526.4123519,231.3589739,131.2789985,544.459101,243.8656683,153.1570994,545.2367393,205.2158711,153.8671957,544.1520978,2
191.8341821,0.860734664,88.7527557,-1.259314907,124.914582,0.027407711,117.7538413,0.253300516,164.2345923,0.417933279,879.4635795,0.303908401,144.7284334,132.3758291,520.7890345,245.3409599,145.9040917,542.6447698,194.5919109,135.5146007,526.4123519,231.3589739,131.2789985,544.459101,243.8656683,153.1570994,545.2367393,2
303.7680316,0.544951819,102.1744498,0.779822305,142.9475098,-0.281761389,146.7329557,0.417348636,236.6066565,1.045570794,964.0225385,1.163817732,140.2934689,121.3342117,521.8490859,144.7284334,132.3758291,520.7890345,245.3409599,145.9040917,542.6447698,194.5919109,135.5146007,526.4123519,231.3589739,131.2789985,544.459101,2
435.5308589,-0.059596685,230.5957136,0.130028754,345.369073,0.232152229,326.0202065,0.676978584,483.3231662,1.102765399,1014.071258,1.05590701,202.9712407,144.8402328,600.3145975,140.2934689,121.3342117,521.8490859,144.7284334,132.3758291,520.7890345,245.3409599,145.9040917,542.6447698,194.5919109,135.5146007,526.4123519,2
160.5269523,-0.122058878,150.1373017,-0.032514985,191.1371574,0.207862912,167.2075893,0.900316366,247.3285058,1.06238925,739.8774995,0.903864618,333.0632862,335.6946398,748.6972123,202.9712407,144.8402328,600.3145975,140.2934689,121.3342117,521.8490859,144.7284334,132.3758291,520.7890345,245.3409599,145.9040917,542.6447698,2
226.7220018,-2.802503972,157.8891063,0.261323641,204.4028155,0.471482873,153.8388464,-1.694256457,287.1304987,-1.925060999,795.3927321,-1.151449803,155.332127,179.1723734,493.6030027,333.0632862,335.6946398,748.6972123,202.9712407,144.8402328,600.3145975,140.2934689,121.3342117,521.8490859,144.7284334,132.3758291,520.7890345,2
250.2225325,-0.035980055,168.4464172,1.109316782,154.9461018,0.048164516,172.9011103,-1.713434237,279.7388594,-1.771478393,884.0513225,-1.471450055,192.3055541,179.1208309,541.2616154,155.332127,179.1723734,493.6030027,333.0632862,335.6946398,748.6972123,202.9712407,144.8402328,600.3145975,140.2934689,121.3342117,521.8490859,2
160.8391351,-0.720947095,155.7845586,1.673020797,187.2606022,-1.199205198,194.6497105,-1.283117034,259.9703446,-2.133106403,910.7895313,-1.812397316,209.3344748,163.9236061,581.8950909,192.3055541,179.1208309,541.2616154,155.332127,179.1723734,493.6030027,333.0632862,335.6946398,748.6972123,202.9712407,144.8402328,600.3145975,2
162.5779403,1.429226878,168.8797311,0.234401453,175.0925611,-0.385089839,147.8839397,-1.151106213,221.70105,-1.396851926,935.1892158,-1.206404898,158.3118468,190.9551563,585.379938,209.3344748,163.9236061,581.8950909,192.3055541,179.1208309,541.2616154,155.332127,179.1723734,493.6030027,333.0632862,335.6946398,748.6972123,2
283.0691374,-1.762882358,160.669693,-1.558452535,132.1250891,-0.036147253,155.0143823,-1.426487263,178.4886429,-0.37079286,917.7235181,-0.296329002,165.7288357,161.4882504,578.4451329,158.3118468,190.9551563,585.379938,209.3344748,163.9236061,581.8950909,192.3055541,179.1208309,541.2616154,155.332127,179.1723734,493.6030027,2
